registration_surveyid,genotype,yield_ranked,country_name,crop,year,AeZ,zone
c32a3d4d-3dee-4076-a4bf-1b0537b8ecb1,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
4e5164ee-2ff4-4461-8da0-ab8eec1c2edd,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
4e5164ee-2ff4-4461-8da0-ab8eec1c2edd,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
4e5164ee-2ff4-4461-8da0-ab8eec1c2edd,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,4
93c42004-8974-4918-a852-4bfdcef06977,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
93c42004-8974-4918-a852-4bfdcef06977,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,4
93c42004-8974-4918-a852-4bfdcef06977,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
6c241bf3-fb59-4bc8-bdf2-0cc45fc3436c,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
6c241bf3-fb59-4bc8-bdf2-0cc45fc3436c,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
6c241bf3-fb59-4bc8-bdf2-0cc45fc3436c,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
0a627bf8-9df4-4353-8e50-9a39c2cf735f,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
0a627bf8-9df4-4353-8e50-9a39c2cf735f,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
0a627bf8-9df4-4353-8e50-9a39c2cf735f,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
72f2efee-23ec-4784-9b2b-7fc0e9c2fb19,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
72f2efee-23ec-4784-9b2b-7fc0e9c2fb19,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,3
72f2efee-23ec-4784-9b2b-7fc0e9c2fb19,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
d73f14c5-3271-42de-a435-f32bece7b973,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,3
d73f14c5-3271-42de-a435-f32bece7b973,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,3
d73f14c5-3271-42de-a435-f32bece7b973,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,3
c594d05a-237a-4e9a-83fe-73a7cbb18c71,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
c594d05a-237a-4e9a-83fe-73a7cbb18c71,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
c594d05a-237a-4e9a-83fe-73a7cbb18c71,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
cff79bea-66f7-41b9-9b50-ece9020d0c7f,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,3
cff79bea-66f7-41b9-9b50-ece9020d0c7f,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
cff79bea-66f7-41b9-9b50-ece9020d0c7f,Genotype 9,1,Rwanda,maize,2022,Tropic - cool / humid,3
0fd08e16-115a-4cd1-ac12-6909f518c790,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
0fd08e16-115a-4cd1-ac12-6909f518c790,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,3
0fd08e16-115a-4cd1-ac12-6909f518c790,Genotype 1,3,Rwanda,maize,2022,Tropic - cool / humid,3
aa012d0c-10a7-495f-b40d-21996876f19d,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,3
aa012d0c-10a7-495f-b40d-21996876f19d,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
aa012d0c-10a7-495f-b40d-21996876f19d,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,3
f38479e3-d501-445c-8b7a-5bf7e60a6768,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,3
f38479e3-d501-445c-8b7a-5bf7e60a6768,Genotype 1,3,Rwanda,maize,2022,Tropic - cool / humid,3
f38479e3-d501-445c-8b7a-5bf7e60a6768,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,3
9e2fc182-e72f-448e-8a6d-aea807758ced,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
9e2fc182-e72f-448e-8a6d-aea807758ced,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
9e2fc182-e72f-448e-8a6d-aea807758ced,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
d71b1003-91e3-4e86-871d-1937968c9885,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,3
d71b1003-91e3-4e86-871d-1937968c9885,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,3
d71b1003-91e3-4e86-871d-1937968c9885,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
7eaf1c2d-891b-41cd-9328-da5bb9ec1399,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
7eaf1c2d-891b-41cd-9328-da5bb9ec1399,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,3
7eaf1c2d-891b-41cd-9328-da5bb9ec1399,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,3
1f768abf-5470-41c1-9bbb-81b0095525f6,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,3
1f768abf-5470-41c1-9bbb-81b0095525f6,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
1f768abf-5470-41c1-9bbb-81b0095525f6,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
5068d719-e988-45b2-b2b1-053a404ffe8b,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,3
5068d719-e988-45b2-b2b1-053a404ffe8b,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,3
5068d719-e988-45b2-b2b1-053a404ffe8b,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
3d832eef-2069-42ad-b6fd-0abbef11c6f6,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,3
3d832eef-2069-42ad-b6fd-0abbef11c6f6,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
3d832eef-2069-42ad-b6fd-0abbef11c6f6,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
25bc23b0-7fad-4f4e-b204-7094304ed978,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
25bc23b0-7fad-4f4e-b204-7094304ed978,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,3
25bc23b0-7fad-4f4e-b204-7094304ed978,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
41bb5611-2f29-4397-99a4-61ae772d4182,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,3
41bb5611-2f29-4397-99a4-61ae772d4182,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
41bb5611-2f29-4397-99a4-61ae772d4182,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,3
3c3e2e4e-1a07-488c-825b-38e864338b27,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
3c3e2e4e-1a07-488c-825b-38e864338b27,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,3
3c3e2e4e-1a07-488c-825b-38e864338b27,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,3
9c41c730-7ea4-4e89-a67e-80f75a6290f4,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
9c41c730-7ea4-4e89-a67e-80f75a6290f4,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,3
9c41c730-7ea4-4e89-a67e-80f75a6290f4,Genotype 1,3,Rwanda,maize,2022,Tropic - cool / humid,3
7a01df57-9358-4dba-ba03-7a279bde8017,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,3
7a01df57-9358-4dba-ba03-7a279bde8017,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
7a01df57-9358-4dba-ba03-7a279bde8017,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
c4dc8c29-7f30-439e-b162-a54f30a3a512,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
c4dc8c29-7f30-439e-b162-a54f30a3a512,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
c4dc8c29-7f30-439e-b162-a54f30a3a512,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,3
ab8fc2c5-e3d1-43b9-9e6b-d7497dfc7ade,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,3
ab8fc2c5-e3d1-43b9-9e6b-d7497dfc7ade,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,3
ab8fc2c5-e3d1-43b9-9e6b-d7497dfc7ade,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
cb9a9558-d3cf-4365-83b5-0b545eda76c4,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,3
cb9a9558-d3cf-4365-83b5-0b545eda76c4,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,3
cb9a9558-d3cf-4365-83b5-0b545eda76c4,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
4ab8463d-1ece-4b46-83c5-906e65e5b145,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
4ab8463d-1ece-4b46-83c5-906e65e5b145,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
4ab8463d-1ece-4b46-83c5-906e65e5b145,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,3
f735c625-e6e2-4cd9-99fb-5254af3a9ece,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,3
f735c625-e6e2-4cd9-99fb-5254af3a9ece,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
f735c625-e6e2-4cd9-99fb-5254af3a9ece,Genotype 9,1,Rwanda,maize,2022,Tropic - cool / humid,3
3e3dcbca-31a1-4135-86a0-db14fc98f506,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,3
3e3dcbca-31a1-4135-86a0-db14fc98f506,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
3e3dcbca-31a1-4135-86a0-db14fc98f506,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
ef78fa3d-21c2-4e15-a160-349b16db52b5,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,3
ef78fa3d-21c2-4e15-a160-349b16db52b5,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,3
ef78fa3d-21c2-4e15-a160-349b16db52b5,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,3
82138370-58d8-43c4-80dd-a17fa5cb5a66,Genotype 1,3,Rwanda,maize,2022,Tropic - cool / humid,3
82138370-58d8-43c4-80dd-a17fa5cb5a66,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
82138370-58d8-43c4-80dd-a17fa5cb5a66,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
45b54841-0441-4d4e-8599-a6cf5d44ee31,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
45b54841-0441-4d4e-8599-a6cf5d44ee31,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,3
45b54841-0441-4d4e-8599-a6cf5d44ee31,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
fe005eae-572d-4f4f-90d7-b6c7ece90b0d,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,3
fe005eae-572d-4f4f-90d7-b6c7ece90b0d,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,3
fe005eae-572d-4f4f-90d7-b6c7ece90b0d,Genotype 9,1,Rwanda,maize,2022,Tropic - cool / humid,3
596c38c6-9489-4dac-9342-441484d39b6c,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
596c38c6-9489-4dac-9342-441484d39b6c,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
596c38c6-9489-4dac-9342-441484d39b6c,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,3
9cf389cc-f91d-4b18-9424-4a835761e729,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,3
9cf389cc-f91d-4b18-9424-4a835761e729,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
9cf389cc-f91d-4b18-9424-4a835761e729,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
5865e87f-7cb6-4db5-b4fc-a501055a111a,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,6
5865e87f-7cb6-4db5-b4fc-a501055a111a,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,6
5865e87f-7cb6-4db5-b4fc-a501055a111a,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,6
b0d26ec1-ff93-42a5-b1a3-dff9606be34f,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,6
b0d26ec1-ff93-42a5-b1a3-dff9606be34f,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,6
b0d26ec1-ff93-42a5-b1a3-dff9606be34f,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,6
5cc66d22-d471-4e1f-acfd-ff51228d5455,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,6
5cc66d22-d471-4e1f-acfd-ff51228d5455,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,6
5cc66d22-d471-4e1f-acfd-ff51228d5455,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,6
97c9abbd-479b-4b1f-b842-7a0d3d161a5c,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,6
97c9abbd-479b-4b1f-b842-7a0d3d161a5c,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,6
97c9abbd-479b-4b1f-b842-7a0d3d161a5c,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,6
ec76d52b-a2d9-41ca-8ed1-f557ce583700,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
ec76d52b-a2d9-41ca-8ed1-f557ce583700,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,6
ec76d52b-a2d9-41ca-8ed1-f557ce583700,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,6
3dbf396f-6248-41ed-a9bd-4ae0eafaa32f,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,6
3dbf396f-6248-41ed-a9bd-4ae0eafaa32f,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,6
3dbf396f-6248-41ed-a9bd-4ae0eafaa32f,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,6
3d7706c9-f0eb-4bf3-a91d-1654e9c8caaf,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
3d7706c9-f0eb-4bf3-a91d-1654e9c8caaf,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,6
3d7706c9-f0eb-4bf3-a91d-1654e9c8caaf,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,6
44bac62c-4745-4c1a-b421-898f4cc3bb06,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,6
44bac62c-4745-4c1a-b421-898f4cc3bb06,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,6
44bac62c-4745-4c1a-b421-898f4cc3bb06,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,6
f22b37a7-f3ee-4286-b75a-cfc7d99f37af,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,6
f22b37a7-f3ee-4286-b75a-cfc7d99f37af,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,6
f22b37a7-f3ee-4286-b75a-cfc7d99f37af,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,6
aca8f19f-7578-49de-a76e-3b7707701d99,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,6
aca8f19f-7578-49de-a76e-3b7707701d99,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,6
aca8f19f-7578-49de-a76e-3b7707701d99,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,6
19706aa4-8a52-4b21-9bb5-f7f09abd3fe2,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
19706aa4-8a52-4b21-9bb5-f7f09abd3fe2,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,6
19706aa4-8a52-4b21-9bb5-f7f09abd3fe2,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,6
4d1b9dde-6354-4cc9-ba3b-b83758c7538c,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,6
4d1b9dde-6354-4cc9-ba3b-b83758c7538c,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,6
4d1b9dde-6354-4cc9-ba3b-b83758c7538c,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,6
ce6cea52-64cf-4449-b244-61faecb2d1b0,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,6
ce6cea52-64cf-4449-b244-61faecb2d1b0,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,6
ce6cea52-64cf-4449-b244-61faecb2d1b0,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
d767dbca-93ba-4f5c-813f-90ced5407dac,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
d767dbca-93ba-4f5c-813f-90ced5407dac,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,2
d767dbca-93ba-4f5c-813f-90ced5407dac,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
e14a462f-0e06-4af8-8ae3-dd71b5b85d17,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
e14a462f-0e06-4af8-8ae3-dd71b5b85d17,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,2
e14a462f-0e06-4af8-8ae3-dd71b5b85d17,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
29535e53-2317-455b-aad0-7ade5d6bb4a9,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,2
29535e53-2317-455b-aad0-7ade5d6bb4a9,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,2
29535e53-2317-455b-aad0-7ade5d6bb4a9,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,2
0d8a2952-8e7d-4c8a-a299-a5be69f998e9,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,2
0d8a2952-8e7d-4c8a-a299-a5be69f998e9,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,2
0d8a2952-8e7d-4c8a-a299-a5be69f998e9,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,2
5a27c811-459e-4968-88d9-8b8f86bcb100,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
5a27c811-459e-4968-88d9-8b8f86bcb100,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
5a27c811-459e-4968-88d9-8b8f86bcb100,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
dcf04379-a202-407a-9fa1-9ad7e189e18e,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,2
dcf04379-a202-407a-9fa1-9ad7e189e18e,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
dcf04379-a202-407a-9fa1-9ad7e189e18e,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
25aaaa8a-ff0f-49d9-b792-960b59a374b2,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,2
25aaaa8a-ff0f-49d9-b792-960b59a374b2,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
25aaaa8a-ff0f-49d9-b792-960b59a374b2,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
17cb6da8-4f71-4291-a96f-bd5e5d9033ec,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,2
17cb6da8-4f71-4291-a96f-bd5e5d9033ec,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,2
17cb6da8-4f71-4291-a96f-bd5e5d9033ec,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,2
6c00a80b-e0b4-4a52-b25c-8e0d56c63c7f,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,2
6c00a80b-e0b4-4a52-b25c-8e0d56c63c7f,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,2
6c00a80b-e0b4-4a52-b25c-8e0d56c63c7f,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,2
b62ecce4-d029-4a44-a115-d112521e8c11,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
b62ecce4-d029-4a44-a115-d112521e8c11,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,2
b62ecce4-d029-4a44-a115-d112521e8c11,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
d4a26f04-9171-4d00-8122-235667131d78,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
d4a26f04-9171-4d00-8122-235667131d78,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
d4a26f04-9171-4d00-8122-235667131d78,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,2
0b8bde62-f798-4012-8ec4-c773a9b253e3,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,2
0b8bde62-f798-4012-8ec4-c773a9b253e3,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
0b8bde62-f798-4012-8ec4-c773a9b253e3,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,2
2ba32146-c0ca-4ee7-9a02-3118cade9e02,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,2
2ba32146-c0ca-4ee7-9a02-3118cade9e02,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
2ba32146-c0ca-4ee7-9a02-3118cade9e02,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
e2f442a3-a86f-4985-b3ff-5b74371aa8df,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,2
e2f442a3-a86f-4985-b3ff-5b74371aa8df,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
e2f442a3-a86f-4985-b3ff-5b74371aa8df,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,2
a5e86a50-ae59-469f-8da9-6252815a3fee,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
a5e86a50-ae59-469f-8da9-6252815a3fee,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,2
a5e86a50-ae59-469f-8da9-6252815a3fee,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
5fb98b6c-954e-4bb4-bd35-91a0fd67cbf9,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
5fb98b6c-954e-4bb4-bd35-91a0fd67cbf9,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
5fb98b6c-954e-4bb4-bd35-91a0fd67cbf9,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,2
f7385974-d6da-416a-9090-8e9a20bc6c81,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
f7385974-d6da-416a-9090-8e9a20bc6c81,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
f7385974-d6da-416a-9090-8e9a20bc6c81,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,2
e6a0c79a-cc7f-4dcb-804a-8b92a632be76,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,2
e6a0c79a-cc7f-4dcb-804a-8b92a632be76,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
e6a0c79a-cc7f-4dcb-804a-8b92a632be76,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
cff172ac-7df9-4d17-bb2b-63b1976e7788,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,2
cff172ac-7df9-4d17-bb2b-63b1976e7788,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
cff172ac-7df9-4d17-bb2b-63b1976e7788,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,2
becccc9d-6ef7-43b8-b9d2-a9c9466c3719,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
becccc9d-6ef7-43b8-b9d2-a9c9466c3719,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,2
becccc9d-6ef7-43b8-b9d2-a9c9466c3719,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,2
c0345d5c-5448-492d-bbd9-73eb7409c7ed,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
c0345d5c-5448-492d-bbd9-73eb7409c7ed,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,2
c0345d5c-5448-492d-bbd9-73eb7409c7ed,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,2
1b924a58-17ab-4933-a1e2-2b4a5240c534,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,2
1b924a58-17ab-4933-a1e2-2b4a5240c534,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
1b924a58-17ab-4933-a1e2-2b4a5240c534,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,2
e612f777-1ce4-4822-a627-d45ca7f5c3ed,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,2
e612f777-1ce4-4822-a627-d45ca7f5c3ed,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
e612f777-1ce4-4822-a627-d45ca7f5c3ed,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,2
0df0bc78-2b78-4299-a19b-a5924c849a46,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
0df0bc78-2b78-4299-a19b-a5924c849a46,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,2
0df0bc78-2b78-4299-a19b-a5924c849a46,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,2
cc6b69bd-0957-4e0d-a3c9-d35e41000f59,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
cc6b69bd-0957-4e0d-a3c9-d35e41000f59,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,2
cc6b69bd-0957-4e0d-a3c9-d35e41000f59,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
7f778d24-d6db-4a8e-b577-7397766c58e6,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
7f778d24-d6db-4a8e-b577-7397766c58e6,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,2
7f778d24-d6db-4a8e-b577-7397766c58e6,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
2febbd66-068b-4f18-88e9-6bdf27df473c,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
2febbd66-068b-4f18-88e9-6bdf27df473c,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,2
2febbd66-068b-4f18-88e9-6bdf27df473c,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,2
e2fa3278-32a8-440d-baba-1791eafc60eb,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,2
e2fa3278-32a8-440d-baba-1791eafc60eb,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
e2fa3278-32a8-440d-baba-1791eafc60eb,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,2
96edd137-48c4-4891-8ace-42dd2d458150,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
